,logFC.Riboseq_control-RNAseq_control,AveExpr.Riboseq_control-RNAseq_control,t.Riboseq_control-RNAseq_control,P.Value.Riboseq_control-RNAseq_control,adj.P.Val.Riboseq_control-RNAseq_control,B.Riboseq_control-RNAseq_control,Symbol.Riboseq_control-RNAseq_control
A1BG,-0.285029519874078,1.37519536293788,-0.895233112157107,0.394465107639067,0.533894965933117,-6.54452475932653,A1BG
A1BG-AS1,0.804535416351045,0.227741901628894,4.56244897266834,0.00143868305758858,0.0111051544051588,-1.42502992813075,A1BG-AS1
A4GALT,0.228027160037218,0.450576242913096,1.17755451475361,0.269806669521943,0.410378211625813,-6.41650298906701,A4GALT
AAAS,0.103207421151402,5.38590845326987,0.243788868979743,0.812976731027518,0.880818608370536,-6.80196852368138,AAAS
AACS,0.136754602250469,3.98849303246078,0.177380772027177,0.863220639966031,0.914592795124985,-6.55218092360751,AACS
AADAT,0.766127105546835,3.15712015831271,1.36284615490651,0.206747517339634,0.338497210924383,-5.51942802246239,AADAT
AAGAB,-3.20996313839932,5.6686876466886,-3.25750964939382,0.0101625153191415,0.0418170770258351,-2.84999531217998,AAGAB
AAK1,0.811600125738994,3.89230095727774,0.966240961817015,0.35969859588502,0.501652156149828,-6.1632946325396,AAK1
AAMDC,0.456547000653709,2.95453400693242,0.464109853005728,0.653823925579613,0.76097989953281,-6.3607417046934,AAMDC
AAMP,-1.27332252392561,5.98668115337323,-3.41072800099594,0.00798701117442024,0.0356611713347454,-2.752194871113,AAMP
AAR2,-0.0235360664428903,4.12757377192069,-0.0657246031860146,0.949064409501438,0.968610573368312,-6.55122304606083,AAR2
AARD,2.3939938390083,0.705441132052294,3.26801171028595,0.00999529548189021,0.0413932627917283,-2.95219371147236,AARD
AARS1,0.207985067283817,7.65473331626489,0.897228489994327,0.393456322721031,0.533091781590741,-7.08948749123233,AARS1
AARS2,-0.410926542567577,5.21698031369013,-0.863315815580119,0.41085138813055,0.549124292116549,-6.36431113678004,AARS2
AASDH,-1.85149557279306,1.73666982969256,-5.33829571500432,0.000504486771714959,0.00520989504327152,0.0690975590934766,AASDH
AASDHPPT,-0.614591003870879,4.45004861587874,-1.15475611336208,0.27855177401305,0.419924607102642,-5.89219962577006,AASDHPPT
AASS,-0.210498395739099,5.40965652136663,-0.341350107629175,0.740840539909782,0.82969909110315,-6.71799007575258,AASS
AATBC,1.49006170347219,0.519304187837968,2.56620876457424,0.0308810901338451,0.0896928109374444,-4.21934732544115,AATBC
AATF,-0.554795681388615,6.94697809562053,-1.99250894820413,0.0781700317184581,0.17203499731897,-5.49376467976805,AATF
