,Riboseq_control_1,Riboseq_control_2,RNAseq_control_1,RNAseq_control_2,RNAseq_control_3,Riboseq_sample_1,Riboseq_sample_2,RNAseq_sample_1,RNAseq_sample_2,RNAseq_sample_3
A1BG,0,0,10.4790129056939,9.43123461617831,7.54264896574569,40.1176372563239,7.89889415481833,7.3856689853087,10.4939670361373,5.96046424069149
A1BG-AS1,0,0,4.01934741588259,2.25223513222169,0.628554080478807,0,0,3.43519487688777,4.09086850561285,3.37759640305851
A4GALT,0,0,5.45482863584066,6.19364661360964,3.45704744263344,0,0,6.35511052224237,3.91300465754273,4.56968925119681
AAAS,53.0818433554803,88.5446521360232,69.190194801979,83.0511705006747,66.3124554905142,216.018046764821,92.8120063191153,61.3182285524467,69.5447645954184,79.870220825266
AACS,8.84697389258004,97.865141834552,40.4805704028176,39.2733501181157,29.8563188227433,30.859720966403,1.97472353870458,41.3940982664976,49.0904220673542,50.0678996218086
AADAT,8.84697389258004,18.6409793970575,18.0870633714717,19.7070574069398,16.6566831326884,30.859720966403,5.92417061611374,27.8250785027909,22.5887087049057,15.4972070257979
AAGAB,61.9288172480603,0,162.783570343245,171.169870048848,137.653343624859,74.0633303193673,73.0647709320695,193.057952081093,212.013706899588,178.416562938032
AAK1,106.163686710961,18.6409793970575,32.4418755710524,37.8657031604771,33.3133662653768,0,9.87361769352291,54.9631180302043,55.4935205978787,42.7166603916224
AAMDC,48.6583564091902,4.66024484926438,20.2402852014088,22.9446454095084,21.3708387362794,6.1719441932806,0,17.5194938721276,19.7428871357838,20.2655784183511
AAMP,66.3523041943503,55.9229381911726,173.693227614926,162.723988303017,161.538398683053,77.1493024160076,193.522906793049,138.266593794733,130.907792179611,166.296952315293
AAR2,30.9644086240302,18.6409793970575,33.446712425023,39.1325854223518,38.9703529896861,52.4615256428851,47.39336492891,26.966279783569,31.1261734122717,32.3851890410904
AARD,22.1174347314501,0,4.59353990386582,3.51911739409638,2.51421632191523,0,0,5.66807154686482,5.86950698631409,5.36441781662234
AARS1,495.430537984482,414.76179158453,378.105753336956,408.921441194,270.278254605887,623.366363521341,515.402843601896,331.152786131981,316.06405802061,252.723683805319
AARS2,97.3167128183805,27.9614690955863,72.7788978518741,76.4352297997735,84.2262467841602,40.1176372563239,100.710900473934,58.7418323947808,78.971548543135,87.2214600554522
AASDH,0,0,15.5031971755472,14.9210577509687,21.3708387362794,0,0,24.5616433697475,17.6085209589423,15.4972070257979
AASDHPPT,4.42348694629002,37.281958794115,46.2224952826498,33.2204682002699,66.941009570993,18.5158325798418,43.4439178515008,56.8524752124926,53.8927459652475,60.0020066896277
AASS,66.3523041943503,32.6217139448507,74.6450234378196,55.461290130959,121.939491612889,108.009023382411,35.5450236966825,132.426762504023,123.437510560666,84.8372743591756
AATBC,0,4.66024484926438,6.74676173380293,4.78599965597108,2.19993928167583,0,0,6.87038975377554,3.20154926526223,1.39077498949468
AATF,185.786451744181,223.69175276469,354.707409451639,371.055738033523,230.365070495483,160.470549025296,197.472353870458,280.483661697886,276.578283749043,248.153994554123
AATK,0,4.66024484926438,15.5031971755472,16.7509987958988,15.3995749717308,0,7.89889415481833,15.2866172021506,13.3397886052593,14.3051141776596
ABAT,0,0,10.4790129056939,13.9357048806217,9.74258824742151,3.0859720966403,0,14.2560587390842,15.6520186301709,17.2853462980053
