,logFC.Riboseq_sample-Riboseq_control,AveExpr.Riboseq_sample-Riboseq_control,t.Riboseq_sample-Riboseq_control,P.Value.Riboseq_sample-Riboseq_control,adj.P.Val.Riboseq_sample-Riboseq_control,B.Riboseq_sample-Riboseq_control,Symbol.Riboseq_sample-Riboseq_control
A1BG,3.03169049466729,1.37519536293788,6.57737803025071,0.000112365738417643,0.00384111257864475,1.70466586239495,A1BG
A1BG-AS1,-0.117668483178799,0.227741901628894,-0.826692856661287,0.430232634911167,0.649371766569941,-7.1146075398717,A1BG-AS1
A4GALT,-0.117668483178799,0.450576242913096,-0.91654437034997,0.38378613907469,0.631404921190237,-7.03461201830142,A4GALT
AAAS,0.810560569592437,5.38590845326987,1.72828956272847,0.118729233601393,0.318003657102172,-5.26996706265183,AAAS
AACS,-1.40602444294393,3.98849303246078,-1.48480481286157,0.172473018347574,0.399634674713778,-5.25620405704965,AACS
AADAT,0.217217227652482,3.15712015831271,0.339816891346708,0.741955810071434,0.846595985338116,-6.18913090518341,AADAT
AAGAB,2.18420486676485,5.6686876466886,1.87580253350087,0.0941406170294605,0.279470732570225,-4.81032885952665,AAGAB
AAK1,-3.33854520171895,3.89230095727774,-3.80261947746833,0.00436814045946134,0.0592952116754612,-1.94359196546648,AAK1
AAMDC,-2.05960497948947,2.95453400693242,-2.17064687071795,0.0586915050096875,0.218643487161512,-4.41676465934798,AAMDC
AAMP,1.13323712274175,5.98668115337323,2.66735836862491,0.0262028137678454,0.160585424844539,-3.78370721917369,AAMP
AAR2,0.714935007696038,4.12757377192069,1.68901157580296,0.126213174808422,0.328275166165309,-5.00674238753198,AAR2
AARD,-1.87596766200671,0.705441132052294,-2.78758436214454,0.021564737433611,0.160585424844539,-3.74804393065132,AARD
AARS1,0.176792887946511,7.65473331626489,0.641612835242385,0.537458726602775,0.705452054869652,-7.06400132003401,AARS1
AARS2,0.235702500529725,5.21698031369013,0.393211789786232,0.703509157935527,0.820719081306253,-6.39025247418766,AARS2
AASDH,-0.117668483178799,1.73666982969256,-0.689719721302054,0.508129950502872,0.687842360402527,-7.22275550857327,AASDH
AASDHPPT,0.218683316116191,4.45004861587874,0.31926723467754,0.756964426020723,0.856010026261468,-6.21260993373174,AASDHPPT
AASS,-0.0457811323330475,5.40965652136663,-0.0579750593286663,0.955062203467478,0.976009278939837,-6.47964786954423,AASS
AATBC,-1.12461495542331,0.519304187837968,-2.30738893535191,0.0470298848127296,0.193238624501198,-4.74212299951554,AATBC
AATF,-0.320528291273022,6.94697809562053,-0.873844106839981,0.405394160151456,0.63990996791349,-6.57295363386907,AATF
AATK,-0.0386574092343692,1.71902307371632,-0.047941410788815,0.962832188994481,0.979341847566577,-6.76295503358443,AATK
ABAT,0.788691767512661,1.38118525691021,2.10666284409632,0.0650757617089592,0.230029945870577,-5.17951367024799,ABAT
ABCA11P,2.21719670427781,1.58568910681201,5.04537792245241,0.000741737132733979,0.0155599477562233,-0.192538213418339,ABCA11P
ABCA2,-1.92122380512688,4.78053316752225,-2.98769570267077,0.0156201041967663,0.138253707279643,-3.13380344211813,ABCA2
ABCA3,-0.89444812293736,5.23423468085167,-2.55287586502576,0.0315575914414647,0.162532147625198,-3.97849603456651,ABCA3
ABCA5,-0.609050031800681,3.01405172538511,-0.655671210390469,0.528785179810063,0.701238884891834,-6.46366317314935,ABCA5
ABCA7,-4.23526575529843,2.11846260298738,-12.0449759974111,9.03129390422557e-07,0.000356668096899373,6.21461684100782,ABCA7
ABCB1,-1.03854158892852,5.50602325851497,-2.00985888558569,0.0760283999360359,0.248350057912299,-4.7629964525354,ABCB1
ABCB10,2.6105837409084,4.57577207910931,2.55330279603892,0.0315357000492389,0.162532147625198,-3.82007778476729,ABCB10
ABCB4,1.10954622665811,1.81327014502624,1.01925101949733,0.335257535136678,0.600884331732845,-5.8518119549341,ABCB4
ABCB6,-1.29652397864507,3.93779910153033,-2.5176151330113,0.0334193356199268,0.165143220259757,-3.77780580479258,ABCB6
ABCB7,-0.0219369692622715,5.00535668616236,-0.0551519531401678,0.957247925638673,0.97711128726533,-6.50547120113889,ABCB7
ABCB8,2.64658482791026,3.31707224140278,3.4801745926617,0.00716708549427923,0.0820640008177082,-2.39249315984287,ABCB8
ABCB9,-1.18425416172835,1.06974645068337,-1.45052599282597,0.181566768027542,0.414113744177563,-5.70094279285496,ABCB9
ABCC1,-0.6390809384528,6.15866198732985,-2.44152123720305,0.0378206344616228,0.172452267270083,-4.35144825694478,ABCC1
ABCC10,0.760845131350822,4.19989171397369,1.12670460900894,0.289621572323954,0.551061638553852,-5.6426856588909,ABCC10
ABCC2,-0.117668483178799,0.336104834081557,-0.837457263363295,0.424471920389631,0.646586973944927,-7.10539188643925,ABCC2
ABCC4,-0.573396545053339,4.57064699858654,-1.12041429584256,0.292151195683676,0.553487732241296,-5.85087643680947,ABCC4
ABCC5,-0.287433762544923,5.07691009161517,-0.653862618916394,0.529896303143574,0.701464507825365,-6.23932788687092,ABCC5
ABCC6,-0.117668483178799,0.260497545693927,-0.825513665101944,0.430866930884031,0.649509360999321,-7.11561087906434,ABCC6
