,logFC.RNAseq_sample-RNAseq_control,AveExpr.RNAseq_sample-RNAseq_control,t.RNAseq_sample-RNAseq_control,P.Value.RNAseq_sample-RNAseq_control,adj.P.Val.RNAseq_sample-RNAseq_control,B.RNAseq_sample-RNAseq_control,Symbol.RNAseq_sample-RNAseq_control
A1BG,-0.168336932851619,2.57460177978903,-0.302870280194027,0.769993087068585,1,-5.39937207012207,A1BG
A1BG-AS1,0.690946726986823,1.40817999102428,1.69678413454341,0.129565840154008,0.703098161584462,-4.397674417194,A1BG-AS1
A4GALT,-0.0131873433083489,1.72274238428155,-0.0424864277760798,0.967189761648256,1,-5.46239086696275,A4GALT
AAAS,-0.135624050983309,6.32950952004106,-0.655684693811267,0.531087326437145,1,-6.04347761737443,AAAS
AACS,0.312812444937282,4.99224916245711,0.574780034944043,0.581807040781146,1,-5.90925060775424,AACS
AADAT,0.234064420431746,4.09303115112458,0.487881275804318,0.63919434549363,1,-5.63397749110786,AADAT
AAGAB,0.321817540634624,6.5105569708973,0.548227370705651,0.599033982976265,1,-6.38602183426693,AAGAB
AAK1,0.568122933918924,4.86190053694839,0.962789656998917,0.364852151754432,1,-5.61930576237951,AAK1
AAMDC,-0.400750918622626,3.85233366095175,-0.444208487569199,0.669086019787192,1,-5.66512663961604,AAMDC
AAMP,-0.204542138506914,6.9685080405168,-1.36252799640431,0.211468540814167,0.858414520055809,-5.59470437936335,AAMP
AAR2,-0.425759627324692,5.07407269071273,-2.181718290338,0.0619280206037571,0.54973027520566,-4.066462090974,AAR2
AARD,0.3933439684696,1.98676692778751,0.221616963530913,0.830364645526864,1,-5.45305369451364,AARD
AARS1,-0.265309919149084,8.59178502382743,-1.67223258768523,0.134410735265412,0.715188069422196,-5.4187429623282,AARS1
AARS2,-0.108674480703028,6.12078870739922,-0.45780736504348,0.659706961264381,1,-6.17872789241033,AARS2
AASDH,0.276246625542517,2.91459083765161,0.885555325500343,0.402611789319332,1,-5.31804868014638,AASDH
AASDHPPT,0.338168181226136,5.28824749949357,0.887503824375499,0.401625457360299,1,-5.76255818879829,AASDHPPT
AASS,0.569694783172166,6.28923785983206,1.83352947141588,0.10544343433993,0.653292615727457,-4.83800095785381,AASS
AATBC,-0.233385569371121,1.75795967384584,-0.188610370129711,0.855264385332185,1,-5.47726531012021,AATBC
AATF,-0.265852322176363,7.95460364711192,-1.62397871680798,0.144426086325919,0.733653452838385,-5.45175050957204,AATF
AATK,-0.463391090008048,3.01740239865196,-0.333742600813863,0.747462705064954,1,-5.51710962844896,AATK
ABAT,0.639190033261474,2.61611035506882,0.734293895953477,0.484483800799173,1,-5.27480532980617,ABAT
ABCA11P,-0.398928662306926,3.37436719786949,-0.293040266950013,0.777217576257789,1,-5.59928086684757,ABCA11P
ABCA2,-0.42964003690179,5.73179749497061,-1.44612041716143,0.187511675885204,0.819210157503261,-5.18085493169419,ABCA2
